filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-18-13-58.log;2026-06-12 18:13:58;514.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;21;1.00/0.00;Faction = |Green; Model = o4-mini;4273.29;16651.83;33026.00;2884.00;0.00;21.00;1.00;20.00;4.76;21.00;0.00;21.00;0.00;100.00;10.00;11.00;10.00;100.00;0.00;1.00;10.00;11.00;90.91;9.09;0.00;9.00;0.00;0.00;1.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-24-11.log;2026-06-11 22:24:11;340.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;25;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4305.11;3814.68;9032.00;2675.00;0.00;25.00;13.00;12.00;52.00;25.00;1.00;24.00;4.00;96.00;22.00;35.00;22.00;100.00;0.00;13.00;22.00;35.00;62.86;37.14;0.00;7.00;0.00;1.00;14.00;22.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;1.00;1.00;4.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-31-22.log;2026-06-11 23:31:22;334.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;55;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4286.56;837.92;1387.00;508.00;0.00;55.00;7.00;48.00;12.73;55.00;2.00;53.00;3.64;96.36;10.00;17.00;10.00;100.00;0.00;7.00;10.00;17.00;58.82;41.18;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-23-05.log;2026-06-12 17:23:05;442.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;19;1.00/0.00;Faction = |Green; Model = o4-mini;4269.81;16298.43;26868.00;5711.00;0.00;19.00;1.00;18.00;5.26;19.00;0.00;19.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;9.00;0.00;0.00;0.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-19-46-07.log;2026-06-11 19:46:07;951.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;148;1.00/0.00;Faction = |Green; Model = deepseek-chat;4288.94;1703.12;2690.00;1279.00;0.00;148.00;4.00;144.00;2.70;148.00;0.00;148.00;0.00;100.00;13.00;17.00;13.00;100.00;0.00;4.00;13.00;17.00;76.47;23.53;0.00;7.00;0.00;1.00;5.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;0.00;11.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-11-16-54.log;2026-06-12 11:16:54;373.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;52;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4302.21;1024.56;3824.00;528.00;0.00;52.00;34.00;18.00;65.38;52.00;8.00;44.00;15.38;84.62;10.00;44.00;10.00;100.00;0.00;34.00;10.00;44.00;22.73;77.27;0.00;2.00;0.00;1.00;7.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;1.00;8.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-19-37-42.log;2026-06-11 19:37:42;500.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;75;1.00/0.00;Faction = |Green; Model = deepseek-chat;4307.52;1789.98;2408.00;1366.00;0.00;75.00;0.00;75.00;0.00;75.00;0.00;75.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;7.00;0.00;2.00;0.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;0.00;1.00;9.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-00-16-27.log;2026-06-13 00:16:27;1953.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;29;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4287.47;29931.70;38694.00;10740.00;0.00;29.00;4.00;25.00;13.79;29.00;0.00;29.00;0.00;100.00;11.00;15.00;11.00;100.00;0.00;4.00;11.00;15.00;73.33;26.67;20.00;9.00;0.00;1.00;1.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;0.00;6.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-19-15-53.log;2026-06-12 19:15:53;3242.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;60;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4271.26;28823.07;37990.00;8899.00;0.00;60.00;10.00;50.00;16.67;60.00;2.00;58.00;3.33;96.67;11.00;21.00;11.00;100.00;0.00;10.00;11.00;21.00;52.38;47.62;29.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;7.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-04-00-32.log;2026-06-12 04:00:32;287.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;36;1.00/0.00;Faction = |Green; Model = gpt-4.1;4293.80;2067.54;3853.00;1270.00;0.00;36.00;0.00;36.00;0.00;36.00;1.00;35.00;2.78;97.22;8.00;8.00;8.00;100.00;0.00;0.00;8.00;8.00;100.00;0.00;0.00;2.00;0.00;0.00;6.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;1.00;7.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-08-54-11.log;2026-06-12 08:54:11;259.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;28;1.00/0.00;Faction = |Green; Model = gpt-4.1;4296.61;1893.14;5256.00;1374.00;0.00;28.00;1.00;27.00;3.57;28.00;0.00;28.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;4.00;0.00;2.00;3.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-49-31.log;2026-06-11 23:49:31;395.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;61;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4302.25;804.65;1123.00;578.00;0.00;61.00;1.00;60.00;1.64;61.00;2.00;59.00;3.28;96.72;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;0.00;7.00;0.00;1.00;0.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;11.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-47-37.log;2026-06-12 00:47:37;813.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;82;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4268.03;1988.74;5468.00;1259.00;0.00;82.00;6.00;76.00;7.32;82.00;0.00;82.00;0.00;100.00;58.00;64.00;58.00;100.00;0.00;6.00;58.00;64.00;90.62;9.38;0.00;3.00;0.00;2.00;53.00;58.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-03-51-56.log;2026-06-12 03:51:56;512.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;25;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4288.00;14995.92;18973.00;9118.00;0.00;25.00;2.00;23.00;8.00;25.00;0.00;25.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-09-17.log;2026-06-12 17:09:17;824.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;24;1.00/0.00;Faction = |Green; Model = o4-mini;4249.50;24998.43;296459.00;5200.00;0.00;24.00;4.00;20.00;16.67;24.00;0.00;24.00;0.00;100.00;10.00;14.00;10.00;100.00;0.00;4.00;10.00;14.00;71.43;28.57;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-21-19-13.log;2026-06-12 21:19:13;2844.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;41;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4280.78;29734.21;39256.00;7462.00;0.00;41.00;6.00;35.00;14.63;41.00;0.00;41.00;0.00;100.00;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;32.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-19-27-08.log;2026-06-11 19:27:08;629.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;84;1.00/0.00;Faction = |Green; Model = deepseek-chat;4320.13;1879.93;4048.00;1418.00;0.00;84.00;3.00;81.00;3.57;84.00;0.00;84.00;0.00;100.00;12.00;15.00;12.00;100.00;0.00;3.00;12.00;15.00;80.00;20.00;0.00;6.00;0.00;3.00;3.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;1.00;10.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-20-18-54.log;2026-06-11 20:18:54;1270.0;RED Red;GREEN deepseek-chat;INFO Draw! No faction won.;208;1.00/0.00;Faction = |Green; Model = deepseek-chat;4286.93;1787.61;3559.00;1269.00;0.00;208.00;2.00;206.00;0.96;208.00;0.00;208.00;0.00;100.00;11.00;13.00;11.00;100.00;0.00;2.00;11.00;13.00;84.62;15.38;0.00;7.00;0.00;1.00;3.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;0.00;11.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-02-35-15.log;2026-06-12 02:35:15;508.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;22;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4283.20;15615.36;18370.00;7277.00;0.00;22.00;1.00;21.00;4.55;22.00;0.00;22.00;0.00;100.00;13.00;14.00;13.00;100.00;0.00;1.00;13.00;14.00;92.86;7.14;0.00;9.00;0.00;1.00;3.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-02-43-46.log;2026-06-12 02:43:46;494.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;22;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4284.67;15673.25;19159.00;8189.00;0.00;22.00;1.00;21.00;4.55;22.00;0.00;22.00;0.00;100.00;11.00;12.00;11.00;100.00;0.00;1.00;11.00;12.00;91.67;8.33;0.00;9.00;0.00;1.00;1.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-03-45-23.log;2026-06-13 03:45:23;1828.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;23;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4284.31;31980.76;43562.00;5067.00;0.00;23.00;3.00;20.00;13.04;23.00;0.00;23.00;0.00;100.00;14.00;17.00;14.00;100.00;0.00;3.00;14.00;17.00;82.35;17.65;20.00;9.00;0.00;2.00;3.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;4.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-03-42-50.log;2026-06-12 03:42:50;542.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;24;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4280.56;15508.78;18719.00;6968.00;0.00;25.00;1.00;24.00;4.00;24.00;1.00;23.00;4.17;95.83;11.00;12.00;11.00;100.00;0.00;1.00;11.00;12.00;91.67;8.33;0.00;9.00;0.00;0.00;2.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-01-43-10.log;2026-06-12 01:43:10;686.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;65;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4272.57;2061.59;6429.00;1353.00;0.00;65.00;4.00;61.00;6.15;65.00;0.00;65.00;0.00;100.00;60.00;64.00;60.00;100.00;0.00;4.00;60.00;64.00;93.75;6.25;0.00;7.00;0.00;0.00;53.00;60.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;3.00;3.00;11.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-02-12-50.log;2026-06-12 02:12:50;478.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;20;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4275.96;15979.39;19379.00;7057.00;0.00;20.00;1.00;19.00;5.00;20.00;0.00;20.00;0.00;100.00;13.00;14.00;13.00;100.00;0.00;1.00;13.00;14.00;92.86;7.14;0.00;9.00;0.00;0.00;4.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-20-46-47.log;2026-06-12 20:46:47;1941.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;43;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4254.96;25711.46;37898.00;7562.00;0.00;43.00;13.00;30.00;30.23;43.00;0.00;43.00;0.00;100.00;10.00;23.00;10.00;100.00;0.00;13.00;10.00;23.00;43.48;56.52;11.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-02-52-04.log;2026-06-12 02:52:04;892.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Red won.-INFO Utility Red won.;37;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4300.40;17071.38;19816.00;9153.00;0.00;37.00;17.00;20.00;45.95;37.00;3.00;34.00;8.11;91.89;13.00;30.00;13.00;100.00;0.00;17.00;13.00;30.00;43.33;56.67;0.00;8.00;0.00;1.00;4.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-02-17.log;2026-06-11 22:02:17;259.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;26;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4292.13;4091.60;9457.00;2212.00;0.00;26.00;12.00;14.00;46.15;26.00;2.00;24.00;7.69;92.31;11.00;23.00;11.00;100.00;0.00;12.00;11.00;23.00;47.83;52.17;0.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;4.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-04-44-58.log;2026-06-13 04:44:58;2884.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;21;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4283.56;36961.85;50915.00;4402.00;0.00;21.00;8.00;13.00;38.10;21.00;0.00;21.00;0.00;100.00;12.00;20.00;12.00;100.00;0.00;8.00;12.00;20.00;60.00;40.00;33.00;8.00;0.00;2.00;2.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-03-07-01.log;2026-06-12 03:07:01;566.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;26;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4277.19;15527.54;19377.00;70.00;0.00;26.00;1.00;25.00;3.85;26.00;0.00;26.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;1.00;9.00;0.00;2.00;1.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-03-07-19.log;2026-06-13 03:07:19;2279.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;18;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4284.12;35616.52;48040.00;14369.00;0.00;18.00;1.00;17.00;5.56;18.00;0.00;18.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;31.00;9.00;0.00;2.00;1.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
